"","x"
"269",0.000102236220720136
"443",0.000102236220720136
"444",0.000102236220720136
"613",0.000102236220720136
"527",0.0001035469414986
"472",0.000104857662277063
"501",0.000104857662277063
"569",0.000104857662277063
"513",0.000106168383055526
"556",0.000106168383055526
"587",0.000106168383055526
"598",0.000106168383055526
"393",0.000107479103833989
"571",0.000107479103833989
"548",0.000108789824612453
"552",0.000108789824612453
"565",0.000108789824612453
"595",0.000108789824612453
"385",0.000110100545390916
"541",0.000110100545390916
"228",0.000111411266169379
"292",0.000111411266169379
"566",0.000111411266169379
"447",0.000112721986947842
"505",0.000112721986947842
"213",0.000114032707726306
"384",0.000114032707726306
"547",0.000114032707726306
"551",0.000114032707726306
"589",0.000114032707726306
"278",0.000115343428504769
"559",0.000115343428504769
"583",0.000115343428504769
"544",0.000116654149283232
"550",0.000116654149283232
"177",0.000117964870061696
"389",0.000117964870061696
"534",0.000117964870061696
"545",0.000117964870061696
"484",0.000119275590840159
"536",0.000119275590840159
"563",0.000119275590840159
"577",0.000119275590840159
"477",0.000120586311618622
"493",0.000120586311618622
"543",0.000120586311618622
"553",0.000120586311618622
"561",0.000120586311618622
"297",0.000123207753175549
"479",0.000123207753175549
"258",0.000125829194732475
"327",0.000125829194732475
"386",0.000125829194732475
"454",0.000125829194732475
"83",0.000125829194732475
"126",0.000127139915510939
"200",0.000127139915510939
"438",0.000127139915510939
"533",0.000127139915510939
"512",0.000128450636289402
"518",0.000128450636289402
"381",0.000131072077846328
"462",0.000131072077846328
"504",0.000131072077846328
"520",0.000131072077846328
"539",0.000131072077846328
"540",0.000131072077846328
"106",0.000133693519403255
"528",0.000133693519403255
"227",0.000135004240181718
"427",0.000135004240181718
"434",0.000135004240181718
"476",0.000135004240181718
"497",0.000135004240181718
"546",0.000135004240181718
"332",0.000136314960960182
"510",0.000136314960960182
"349",0.000137625681738645
"382",0.000137625681738645
"498",0.000137625681738645
"509",0.000137625681738645
"542",0.000137625681738645
"503",0.000140247123295571
"316",0.000141557844074035
"317",0.000141557844074035
"511",0.000141557844074035
"526",0.000142868564852498
"455",0.000144179285630961
"442",0.000145490006409425
"502",0.000145490006409425
"524",0.000145490006409425
"481",0.000146800727187888
"488",0.000146800727187888
"508",0.000146800727187888
"516",0.000148111447966351
"353",0.000149422168744814
"456",0.000149422168744814
"514",0.000150732889523278
"247",0.000154665051858668
"466",0.000155975772637131
"491",0.000155975772637131
"330",0.000157286493415594
"474",0.000157286493415594
"496",0.000157286493415594
"507",0.000157286493415594
"95",0.000158597214194057
"224",0.000161218655750984
"310",0.000161218655750984
"487",0.000161218655750984
"102",0.000162529376529447
"370",0.000162529376529447
"151",0.000163840097307911
"470",0.000163840097307911
"465",0.000165150818086374
"483",0.000165150818086374
"81",0.000165150818086374
"276",0.000166461538864837
"448",0.000166461538864837
"469",0.000166461538864837
"506",0.000166461538864837
"219",0.0001677722596433
"494",0.0001677722596433
"387",0.000169082980421764
"461",0.000169082980421764
"255",0.000170393701200227
"388",0.000170393701200227
"468",0.000173015142757154
"431",0.000174325863535617
"435",0.000174325863535617
"451",0.000174325863535617
"489",0.000174325863535617
"495",0.000174325863535617
"478",0.00017563658431408
"453",0.000176947305092543
"429",0.000178258025871007
"458",0.000178258025871007
"492",0.000178258025871007
"452",0.00017956874664947
"433",0.000180879467427933
"480",0.000180879467427933
"485",0.000180879467427933
"425",0.000182190188206397
"206",0.00018350090898486
"450",0.000184811629763323
"375",0.000186122350541786
"430",0.000186122350541786
"171",0.00018743307132025
"257",0.000188743792098713
"348",0.000190054512877176
"441",0.000190054512877176
"240",0.00019136523365564
"313",0.000192675954434103
"357",0.000195297395991029
"408",0.000195297395991029
"436",0.000195297395991029
"54",0.000197918837547956
"460",0.000199229558326419
"394",0.000200540279104883
"399",0.000203161720661809
"373",0.000204472441440272
"405",0.000204472441440272
"445",0.000204472441440272
"322",0.000205783162218736
"421",0.000205783162218736
"463",0.000205783162218736
"423",0.000207093882997199
"113",0.000211026045332589
"418",0.000211026045332589
"406",0.000212336766111052
"412",0.000212336766111052
"303",0.000213647486889515
"366",0.000214958207667979
"410",0.000214958207667979
"413",0.000214958207667979
"420",0.000214958207667979
"97",0.000214958207667979
"400",0.000216268928446442
"428",0.000216268928446442
"142",0.000217579649224905
"268",0.000217579649224905
"419",0.000220201090781832
"374",0.000221511811560295
"150",0.000222822532338758
"331",0.000225443973895685
"188",0.000226754694674148
"379",0.000229376136231075
"424",0.000229376136231075
"426",0.000229376136231075
"284",0.000230686857009538
"159",0.000231997577788001
"378",0.000233308298566465
"396",0.000233308298566465
"404",0.000234619019344928
"417",0.000234619019344928
"318",0.000235929740123391
"376",0.000235929740123391
"308",0.000237240460901855
"118",0.000241172623237244
"165",0.000241172623237244
"380",0.000243794064794171
"409",0.000243794064794171
"162",0.000245104785572634
"416",0.000245104785572634
"407",0.000250347668686487
"194",0.000251658389464951
"359",0.000255590551800341
"402",0.000258211993357267
"114",0.00025952271413573
"246",0.00025952271413573
"364",0.000262144155692657
"397",0.000262144155692657
"371",0.000268697759584973
"274",0.000270008480363437
"369",0.000270008480363437
"342",0.000272629921920363
"372",0.00027525136347729
"335",0.000277872805034216
"398",0.000277872805034216
"337",0.00027918352581268
"383",0.000281804967369606
"367",0.00028311568814807
"109",0.000285737129704996
"344",0.000290980012818849
"377",0.000290980012818849
"312",0.000292290733597313
"326",0.000293601454375776
"345",0.000293601454375776
"360",0.000293601454375776
"291",0.000298844337489629
"368",0.000298844337489629
"176",0.000304087220603482
"87",0.000304087220603482
"352",0.000305397941381945
"356",0.000305397941381945
"282",0.000306708662160409
"24",0.000308019382938872
"350",0.000308019382938872
"333",0.000309330103717335
"130",0.000313262266052725
"365",0.000313262266052725
"363",0.000315883707609652
"76",0.000315883707609652
"290",0.000319815869945041
"79",0.000325058753058895
"355",0.000326369473837358
"334",0.000328990915394284
"336",0.000328990915394284
"250",0.000332923077729674
"179",0.000334233798508138
"341",0.000335544519286601
"231",0.000336855240065064
"323",0.000336855240065064
"347",0.000336855240065064
"354",0.000340787402400454
"164",0.000342098123178917
"191",0.000344719564735844
"340",0.000349962447849697
"346",0.000349962447849697
"339",0.000352583889406624
"288",0.000353894610185087
"265",0.00035520533096355
"325",0.000361758934855867
"299",0.00036306965563433
"328",0.000365691097191256
"238",0.00036700181796972
"270",0.00036700181796972
"266",0.000369623259526646
"301",0.000372244701083573
"149",0.000380109025754353
"152",0.000381419746532816
"302",0.000382730467311279
"304",0.000382730467311279
"293",0.000385351908868206
"295",0.000387973350425132
"300",0.000390594791982059
"306",0.000390594791982059
"254",0.000393216233538985
"320",0.000393216233538985
"252",0.000394526954317449
"232",0.000397148395874375
"305",0.000397148395874375
"314",0.000398459116652839
"319",0.000398459116652839
"230",0.000403701999766692
"235",0.000406323441323618
"221",0.000408944882880545
"245",0.000408944882880545
"46",0.000408944882880545
"309",0.000410255603659008
"281",0.000411566324437471
"283",0.000411566324437471
"289",0.000422052090665178
"190",0.000428605694557494
"226",0.000433848577671347
"236",0.000433848577671347
"272",0.000433848577671347
"275",0.000436470019228274
"243",0.0004390914607852
"273",0.0004390914607852
"298",0.000440402181563664
"267",0.000452198668569833
"277",0.00045482011012676
"111",0.000461373714019076
"263",0.000466616597132929
"262",0.000467927317911393
"294",0.000467927317911393
"264",0.000483655967252952
"244",0.000490209571145268
"286",0.000498073895816048
"260",0.000499384616594512
"280",0.000502006058151438
"241",0.000503316778929901
"196",0.000511181103600681
"285",0.000511181103600681
"169",0.000515113265936071
"279",0.000532152636056094
"248",0.00053477407761302
"148",0.00053870623994841
"271",0.000549192006176116
"234",0.00055050272695458
"249",0.000555745610068433
"242",0.000558367051625359
"43",0.000560988493182286
"116",0.000567542097074602
"174",0.000568852817853066
"259",0.000587202908751552
"233",0.000605552999650038
"223",0.000606863720428501
"256",0.000609485161985427
"212",0.000614728045099281
"225",0.000619970928213134
"218",0.000629145973662377
"211",0.00064225318144701
"163",0.000648806785339326
"215",0.000664535434680885
"237",0.000664535434680885
"214",0.000668467597016275
"166",0.000669778317794739
"56",0.000669778317794739
"183",0.000685506967136298
"86",0.00071434282426249
"208",0.000715653545040953
"201",0.00071827498659788
"178",0.000720896428154807
"205",0.000734003635939439
"199",0.000737935798274829
"123",0.000739246519053293
"182",0.000744489402167146
"216",0.000760218051508705
"195",0.000764150213844095
"181",0.000775946700850264
"207",0.000782500304742581
"134",0.000790364629413361
"209",0.000790364629413361
"161",0.000803471837197994
"192",0.000804782557976457
"197",0.00080609327875492
"9",0.000811336161868773
"89",0.000824443369653406
"187",0.000825754090431869
"140",0.000848036343665745
"180",0.000850657785222672
"184",0.000858522109893451
"186",0.000858522109893451
"128",0.000879493642348864
"132",0.000908329499475056
"80",0.000916193824145836
"185",0.000925368869595079
"160",0.000930611752708932
"145",0.000942408239715102
"155",0.00100007995396749
"91",0.00103809085654292
"175",0.00104333373965677
"139",0.00104726590199216
"170",0.00105381950588448
"38",0.00105775166821987
"143",0.00107348031756143
"144",0.00107479103833989
"108",0.00107610175911836
"147",0.00108396608378914
"168",0.00108396608378914
"153",0.00110624833702301
"156",0.00111411266169379
"146",0.00112328770714304
"99",0.00113246275259228
"131",0.00117702725906003
"157",0.00119013446684466
"23",0.001213727440857
"133",0.00121765960319239
"136",0.00124387401876166
"154",0.00125042762265397
"71",0.00125829194732475
"125",0.00127926347978017
"137",0.00132382798624792
"30",0.00135266384337411
"103",0.00138543186283569
"107",0.00141688916151881
"122",0.00144179285630961
"59",0.00145358934331578
"75",0.00145621078487271
"138",0.00147193943421427
"39",0.00148897880433429
"124",0.00150863961601124
"47",0.00153354331080204
"119",0.00159645790816828
"121",0.001677722596433
"127",0.001677722596433
"63",0.00171311205745151
"25",0.00174456935613463
"110",0.00177209449248236
"115",0.00177602665481775
"112",0.00179175530415931
"120",0.00179961962883009
"85",0.00180093034960855
"104",0.00181141611583626
"88",0.00182452332362089
"105",0.0018743307132025
"48",0.0018992344079933
"96",0.00201064567416268
"26",0.00201326711571961
"70",0.00209322108320587
"61",0.00219807874548293
"101",0.0022347789272799
"93",0.00226361478440609
"7",0.00228982919997536
"90",0.00243925136872017
"84",0.00249561236219409
"44",0.00260047002447116
"82",0.0026489666932743
"92",0.00280101030357604
"17",0.00283377832303762
"69",0.00299761842034553
"66",0.00308936887483796
"35",0.00311558329040723
"32",0.00313655482286264
"78",0.0032165087903489
"65",0.00322306239424122
"40",0.00333971654352445
"18",0.00336068807597986
"67",0.00346947790059231
"55",0.00354812114730011
"74",0.00377094367963887
"73",0.00387055845880208
"57",0.00388890854970057
"58",0.0039911447704207
"64",0.00407109873790696
"42",0.00515899698403149
"51",0.00564265295128444
"52",0.00565969232140446
"50",0.00595198305500178
"53",0.00615252333410666
"49",0.00680264084022445
"36",0.0070542992296894
"33",0.00748421564502536
"5",0.00763363781377017
"34",0.00794427863826597
"41",0.00820511207318016
"27",0.00876347912480552
"37",0.00978977349434227
"19",0.0102183791888998
"20",0.0110074330975347
"16",0.0118777516944343
"4",0.0119904736813821
"22",0.0131242471547529
"29",0.0134270236545779
"15",0.01676018659421
"21",0.0193527922940104
"14",0.0316407995921037
"11",0.0320995518645658
"10",0.0405405936778694
"2",0.0443678983509822
"6",0.0456681333632178
"8",0.0469473968429979
"3",0.0624584665353324
"1",0.205960109523828
