"","Df","Variance","F","Pr(>F)","R2","Taxa","Factor"
"TN",1,0.0396406679004262,1.18796945178949,0.158,0.0570646249914321,"Bacteria","TN"
"TP",1,0.0375117382883368,1.12416872697514,0.194,0.0539999296575341,"Bacteria","TP"
"pH",1,0.0451748949424845,1.35382166905655,0.079,0.0650314077804048,"Bacteria","pH"
"EC",1,0.0801618482090633,2.40232649738804,0.001,0.115396789432529,"Bacteria","EC"
"Haplotype",1,0.0269379727733172,0.807289343061089,0.839,0.038778491780211,"Bacteria","Haplotype"
"Shoot",1,0.0354987207588436,1.0638417078401,0.314,0.0511020952741615,"Bacteria","Shoot"
"Leaf",1,0.0293157988826717,0.878549110597707,0.652,0.0422014854483801,"Bacteria","Leaf"
"Residual",12,0.400421083293484,NA,NA,0.576425175635347,"Bacteria","Residual"
"TN1",1,0.0447483842364795,1.14897703377964,0.215,0.0583381844697944,"Fungi","TN"
"TP1",1,0.0387282235241619,0.994401030285048,0.44,0.0504897391646634,"Fungi","TP"
"pH1",1,0.0477234438003335,1.22536582795219,0.15,0.0622167507377413,"Fungi","pH"
"EC1",1,0.0710487654173365,1.8242759182435,0.008,0.0926258244624792,"Fungi","EC"
"Haplotype1",1,0.0348988060389858,0.896075407621903,0.691,0.0454973518980872,"Fungi","Haplotype"
"Shoot1",1,0.0281272052592733,0.722205134749095,0.944,0.0366692589471774,"Fungi","Shoot"
"Leaf1",1,0.0344211493067778,0.883810906351043,0.695,0.0448746338484359,"Fungi","Leaf"
"Residual1",12,0.467355390970104,NA,NA,0.609288256471621,"Fungi","Residual"
